TASK ID              | TRUTH      | AI         | SCORE    | CONF     | CERT_TIER    | STATUS
UK08 (Crop)          | Active     | Active     | 88.67%   | 94.54%   | Very High    | ✅ MATCH
UK09 (Crop)          | Active     | Active     | 91.99%   | 94.89%   | Very High    | ✅ MATCH
UK10 (Crop)          | Active     | Active     | 83.15%   | 85.26%   | Very High    | ✅ MATCH
PB11 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 77.42%   | High         | ✅ MATCH
PB12 (Crop)          | Active     | Active     | 82.09%   | 97.2%    | Very High    | ✅ MATCH
PB13 (Crop)          | Active     | Active     | 78.12%   | 96.33%   | Very High    | ✅ MATCH
PB14 (Crop)          | Active     | Active     | 71.75%   | 96.0%    | Very High    | ✅ MATCH
PB15 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 52.58%   | Moderate     | ✅ MATCH
PB16 (Crop)          | Active     | Active     | 75.07%   | 96.51%   | Very High    | ✅ MATCH
PB17 (Crop)          | Active     | Active     | 67.87%   | 90.16%   | Very High    | ✅ MATCH
PB18 (Crop)          | Active     | Active     | 75.76%   | 97.18%   | Very High    | ✅ MATCH
PB19 (Crop)          | Active     | Active     | 91.97%   | 91.09%   | Very High    | ✅ MATCH
PB20 (Crop)          | Active     | Active     | 78.12%   | 95.22%   | Very High    | ✅ MATCH
TN11 (Crop)          | Active     | Active     | 75.9%    | 94.73%   | Very High    | ✅ MATCH
TN12 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 100.0%   | Very High    | ✅ MATCH
TN13 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 55.52%   | Moderate     | ✅ MATCH
TN14 (Crop)          | Active     | Active     | 64.27%   | 87.76%   | Very High    | ✅ MATCH
TN15 (Crop)          | Active     | Active     | 80.89%   | 87.05%   | Very High    | ✅ MATCH
TN16 (Crop)          | Active     | Active     | 56.23%   | 90.0%    | Very High    | ✅ MATCH
TN17 (Crop)          | Active     | Active     | 41.27%   | 83.74%   | Very High    | ✅ MATCH
TN18 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 99.48%   | Very High    | ✅ MATCH
TN19 (Crop)          | Active     | Active     | 100.0%   | 90.32%   | Very High    | ✅ MATCH
TN20 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 52.2%    | Moderate     | ✅ MATCH

==============================
OVERALL ACCURACY: 89.54%
REVIEW CASES: 0
==============================
