TASK ID              | TRUTH      | AI         | SCORE    | CONF     | CERT_TIER    | STATUS
UK08 (Crop)          | Active     | Active     | 91.92%   | 94.02%   | Very High    | ✅ MATCH
UK09 (Crop)          | Active     | Active     | 85.79%   | 88.78%   | Very High    | ✅ MATCH
UK10 (Crop)          | Active     | Active     | 98.58%   | 94.34%   | Very High    | ✅ MATCH
PB11 (No-Crop)       | Inactive   | Inactive   | 5.54%    | 82.97%   | Very High    | ✅ MATCH
PB12 (Crop)          | Active     | Active     | 83.1%    | 96.44%   | Very High    | ✅ MATCH
PB13 (Crop)          | Active     | Active     | 78.67%   | 97.95%   | Very High    | ✅ MATCH
PB14 (Crop)          | Active     | Active     | 85.11%   | 97.13%   | Very High    | ✅ MATCH
PB15 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 50.48%   | Moderate     | ✅ MATCH
PB16 (Crop)          | Active     | Active     | 77.84%   | 97.89%   | Very High    | ✅ MATCH
PB17 (Crop)          | Active     | Active     | 95.53%   | 92.7%    | Very High    | ✅ MATCH
PB18 (Crop)          | Active     | Active     | 92.01%   | 92.88%   | Very High    | ✅ MATCH
PB19 (Crop)          | Active     | Active     | 79.22%   | 89.89%   | Very High    | ✅ MATCH
PB20 (Crop)          | Active     | Active     | 78.12%   | 94.46%   | Very High    | ✅ MATCH
TN11 (Crop)          | Active     | Active     | 76.97%   | 88.49%   | Very High    | ✅ MATCH
TN12 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 61.32%   | Moderate     | ✅ MATCH
TN13 (No-Crop)       | Inactive   | Inactive   | 1.4%     | 60.13%   | Moderate     | ✅ MATCH
TN14 (Crop)          | Active     | Active     | 87.92%   | 85.65%   | Very High    | ✅ MATCH
TN15 (Crop)          | Active     | Active     | 91.6%    | 88.06%   | Very High    | ✅ MATCH
TN16 (Crop)          | Active     | Active     | 81.74%   | 95.14%   | Very High    | ✅ MATCH
TN17 (Crop)          | Active     | Active     | 77.21%   | 83.5%    | Very High    | ✅ MATCH
TN18 (No-Crop)       | Inactive   | Inactive   | 0.0%     | 99.53%   | Very High    | ✅ MATCH
TN19 (Crop)          | Active     | Active     | 95.29%   | 85.94%   | Very High    | ✅ MATCH
TN20 (No-Crop)       | Inactive   | Inactive   | 0.86%    | 92.06%   | Very High    | ✅ MATCH

==============================
OVERALL ACCURACY: 90.20%
REVIEW CASES: 0
==============================
